NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
10.0,aod-minus,program3/shuffled-09,108.0,18.0,(- (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,25.0,10.0,(begin NumV-n (cast (first args) NumV)),failed,program3/shuffled-09.rkt,
11.0,aod-minus,program3/shuffled-09,108.0,18.0,(- (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,25.0,10.0,(begin NumV-n (cast (last args) NumV)),failed,program3/shuffled-09.rkt,
12.0,take-first-if,program3/shuffled-09,114.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (NumV (* (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot multiply ~e\"" args))",program3/shuffled-09,115.0,12.0,(NumV (* (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))),failed,program3/shuffled-09.rkt,
13.0,take-second-if,program3/shuffled-09,114.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (NumV (* (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot multiply ~e\"" args))",program3/shuffled-09,116.0,12.0,"(error (quote ZNQR) \""cannot multiply ~e\"" args)",failed,program3/shuffled-09.rkt,
14.0,aod-mul,program3/shuffled-09,115.0,18.0,(* (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,29.0,10.0,(begin NumV-n (cast (first args) NumV)),failed,program3/shuffled-09.rkt,
15.0,aod-mul,program3/shuffled-09,115.0,18.0,(* (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,29.0,10.0,(begin NumV-n (cast (last args) NumV)),failed,program3/shuffled-09.rkt,
16.0,take-first-if,program3/shuffled-09,121.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args)) (not (= 0 (NumV-n (cast (last args) NumV))))) (NumV (/ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot divide ~e\"" args))",program3/shuffled-09,122.0,12.0,(NumV (/ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))),failed,program3/shuffled-09.rkt,
17.0,take-second-if,program3/shuffled-09,121.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args)) (not (= 0 (NumV-n (cast (last args) NumV))))) (NumV (/ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot divide ~e\"" args))",program3/shuffled-09,123.0,12.0,"(error (quote ZNQR) \""cannot divide ~e\"" args)",failed,program3/shuffled-09.rkt,
18.0,aod-div,program3/shuffled-09,122.0,18.0,(/ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,33.0,10.0,(begin NumV-n (cast (first args) NumV)),failed,program3/shuffled-09.rkt,
19.0,aod-div,program3/shuffled-09,122.0,18.0,(/ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,33.0,10.0,(begin NumV-n (cast (last args) NumV)),failed,program3/shuffled-09.rkt,
20.0,take-first-if,program3/shuffled-09,128.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (BoolV (or (= (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))) (< (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))))) (error (quote ZNQR) \""cannot...",program3/shuffled-09,129.0,12.0,(BoolV (or (= (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))) (< (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))))),failed,program3/shuffled-09.rkt,
21.0,take-second-if,program3/shuffled-09,128.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (BoolV (or (= (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))) (< (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))))) (error (quote ZNQR) \""cannot...",program3/shuffled-09,131.0,12.0,"(error (quote ZNQR) \""cannot compare ~e\"" args)",failed,program3/shuffled-09.rkt,
22.0,take-first-if,program3/shuffled-09,136.0,2.0,(if (and (= (length args) 2) (not (or (ClosV? (first args)) (PrimOpV? (first args)))) (not (or (ClosV? (last args)) (PrimOpV? (last args))))) (BoolV (equal? (first args) (last args))) (BoolV #f)),program3/shuffled-09,139.0,12.0,(BoolV (equal? (first args) (last args))),failed,program3/shuffled-09.rkt,
23.0,take-second-if,program3/shuffled-09,136.0,2.0,(if (and (= (length args) 2) (not (or (ClosV? (first args)) (PrimOpV? (first args)))) (not (or (ClosV? (last args)) (PrimOpV? (last args))))) (BoolV (equal? (first args) (last args))) (BoolV #f)),program3/shuffled-09,140.0,12.0,(BoolV #f),failed,program3/shuffled-09.rkt,
24.0,take-first-if,program3/shuffled-09,145.0,2.0,"(if (= (length names) (length args)) (match args ((and (? empty? args) (? empty? names)) clos-env) (else (extend-env (Bind (first names) (interp (first args) env)) (bind-each clos-env (rest names) (rest args) env)))) (error (quote ZNQR) \""incorret number...",program3/shuffled-09,146.0,6.0,(match args ((and (? empty? args) (? empty? names)) clos-env) (else (extend-env (Bind (first names) (interp (first args) env)) (bind-each clos-env (rest names) (rest args) env)))),failed,program3/shuffled-09.rkt,
25.0,take-second-if,program3/shuffled-09,145.0,2.0,"(if (= (length names) (length args)) (match args ((and (? empty? args) (? empty? names)) clos-env) (else (extend-env (Bind (first names) (interp (first args) env)) (bind-each clos-env (rest names) (rest args) env)))) (error (quote ZNQR) \""incorret number...",program3/shuffled-09,150.0,6.0,"(error (quote ZNQR) \""incorret number of args\"")",failed,program3/shuffled-09.rkt,
26.0,permute-cond,program3/shuffled-09,155.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""name not found for: ~e\"" for)) (else (cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""name not found for: ~e\"" for))",failed,program3/shuffled-09.rkt,
27.0,permute-cond,program3/shuffled-09,155.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""name not found for: ~e\"" for)) (else (cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (lookup for (rest env))))),failed,program3/shuffled-09.rkt,
28.0,permute-cond,program3/shuffled-09,157.0,10.0,(cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Bind-val (first env))),failed,program3/shuffled-09.rkt,
29.0,permute-cond,program3/shuffled-09,157.0,10.0,(cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-09.rkt,
30.0,take-first-if,program3/shuffled-09,182.0,2.0,"(if (has-duplicates? names) (error (quote ZNQR) \""duplicate argument name ~e\"" names) (if (= (length exprs) 1) (AppC (LamC names (parse (first exprs))) values) (match (first exprs) ((list (? symbol? name) (quote =) val) (desugar-var (rest exprs) (add-name...",program3/shuffled-09,183.0,6.0,"(error (quote ZNQR) \""duplicate argument name ~e\"" names)",failed,program3/shuffled-09.rkt,
31.0,take-second-if,program3/shuffled-09,182.0,2.0,"(if (has-duplicates? names) (error (quote ZNQR) \""duplicate argument name ~e\"" names) (if (= (length exprs) 1) (AppC (LamC names (parse (first exprs))) values) (match (first exprs) ((list (? symbol? name) (quote =) val) (desugar-var (rest exprs) (add-name...",program3/shuffled-09,184.0,6.0,(if (= (length exprs) 1) (AppC (LamC names (parse (first exprs))) values) (match (first exprs) ((list (? symbol? name) (quote =) val) (desugar-var (rest exprs) (add-name name names) (append values (list (parse val))))))),failed,program3/shuffled-09.rkt,
32.0,take-first-if,program3/shuffled-09,184.0,6.0,(if (= (length exprs) 1) (AppC (LamC names (parse (first exprs))) values) (match (first exprs) ((list (? symbol? name) (quote =) val) (desugar-var (rest exprs) (add-name name names) (append values (list (parse val))))))),program3/shuffled-09,185.0,10.0,(AppC (LamC names (parse (first exprs))) values),failed,program3/shuffled-09.rkt,
33.0,take-second-if,program3/shuffled-09,184.0,6.0,(if (= (length exprs) 1) (AppC (LamC names (parse (first exprs))) values) (match (first exprs) ((list (? symbol? name) (quote =) val) (desugar-var (rest exprs) (add-name name names) (append values (list (parse val))))))),program3/shuffled-09,186.0,10.0,(match (first exprs) ((list (? symbol? name) (quote =) val) (desugar-var (rest exprs) (add-name name names) (append values (list (parse val)))))),failed,program3/shuffled-09.rkt,
34.0,take-first-if,program3/shuffled-09,194.0,2.0,"(if (valid-single-symbol? name) (append names (list name)) (error (quote ZNQR) \""incorrect usage of ~e\"" name))",program3/shuffled-09,195.0,6.0,(append names (list name)),failed,program3/shuffled-09.rkt,
35.0,take-second-if,program3/shuffled-09,194.0,2.0,"(if (valid-single-symbol? name) (append names (list name)) (error (quote ZNQR) \""incorrect usage of ~e\"" name))",program3/shuffled-09,196.0,6.0,"(error (quote ZNQR) \""incorrect usage of ~e\"" name)",failed,program3/shuffled-09.rkt,
36.0,take-first-if,program3/shuffled-09,201.0,2.0,"(if (= (length exprs) 3) (match exprs ((list cond then else) (If (parse cond) (parse then) (parse else)))) (error (quote ZNQR) \""if malformed: ~e\"" exprs))",program3/shuffled-09,202.0,6.0,(match exprs ((list cond then else) (If (parse cond) (parse then) (parse else)))),failed,program3/shuffled-09.rkt,
37.0,take-second-if,program3/shuffled-09,201.0,2.0,"(if (= (length exprs) 3) (match exprs ((list cond then else) (If (parse cond) (parse then) (parse else)))) (error (quote ZNQR) \""if malformed: ~e\"" exprs))",program3/shuffled-09,203.0,6.0,"(error (quote ZNQR) \""if malformed: ~e\"" exprs)",failed,program3/shuffled-09.rkt,
38.0,take-first-if,program3/shuffled-09,208.0,2.0,"(if (has-duplicates? args-list) (error (quote ZNQR) \""repeated parameter name in ~e\"" args-list) (if (args-valid-names args-list) (LamC args-list (parse body)) (error (quote ZNQR) \""invalid arg names ~e\"" args-list)))",program3/shuffled-09,209.0,6.0,"(error (quote ZNQR) \""repeated parameter name in ~e\"" args-list)",failed,program3/shuffled-09.rkt,
39.0,take-second-if,program3/shuffled-09,208.0,2.0,"(if (has-duplicates? args-list) (error (quote ZNQR) \""repeated parameter name in ~e\"" args-list) (if (args-valid-names args-list) (LamC args-list (parse body)) (error (quote ZNQR) \""invalid arg names ~e\"" args-list)))",program3/shuffled-09,210.0,6.0,"(if (args-valid-names args-list) (LamC args-list (parse body)) (error (quote ZNQR) \""invalid arg names ~e\"" args-list))",failed,program3/shuffled-09.rkt,
40.0,take-first-if,program3/shuffled-09,210.0,6.0,"(if (args-valid-names args-list) (LamC args-list (parse body)) (error (quote ZNQR) \""invalid arg names ~e\"" args-list))",program3/shuffled-09,211.0,10.0,(LamC args-list (parse body)),failed,program3/shuffled-09.rkt,
41.0,take-second-if,program3/shuffled-09,210.0,6.0,"(if (args-valid-names args-list) (LamC args-list (parse body)) (error (quote ZNQR) \""invalid arg names ~e\"" args-list))",program3/shuffled-09,212.0,10.0,"(error (quote ZNQR) \""invalid arg names ~e\"" args-list)",failed,program3/shuffled-09.rkt,
42.0,take-first-if,program3/shuffled-09,226.0,2.0,"(if (valid-single-symbol? s) (IdC s) (error (quote ZNQR) \""incorrect usage of ~e\"" s))",program3/shuffled-09,227.0,6.0,(IdC s),failed,program3/shuffled-09.rkt,
43.0,take-second-if,program3/shuffled-09,226.0,2.0,"(if (valid-single-symbol? s) (IdC s) (error (quote ZNQR) \""incorrect usage of ~e\"" s))",program3/shuffled-09,228.0,6.0,"(error (quote ZNQR) \""incorrect usage of ~e\"" s)",failed,program3/shuffled-09.rkt,
44.0,permute-cond,program3/shuffled-09,241.0,2.0,(cond ((empty? lst) #f) ((not (not (member (first lst) (rest lst)))) #t) (else (has-duplicates? (rest lst)))),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-09.rkt,
45.0,permute-cond,program3/shuffled-09,241.0,2.0,(cond ((empty? lst) #f) ((not (not (member (first lst) (rest lst)))) #t) (else (has-duplicates? (rest lst)))),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-09.rkt,
46.0,permute-cond,program3/shuffled-09,241.0,2.0,(cond ((empty? lst) #f) ((not (not (member (first lst) (rest lst)))) #t) (else (has-duplicates? (rest lst)))),mutation-tester,58.0,12.0,(begin (has-duplicates? (rest lst))),failed,program3/shuffled-09.rkt,
47.0,take-first-if,program3/shuffled-09,251.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-09,252.0,19.0,"\""true\""",failed,program3/shuffled-09.rkt,
48.0,take-second-if,program3/shuffled-09,251.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-09,253.0,19.0,"\""false\""",failed,program3/shuffled-09.rkt,
0.0,permute-cond,program3/shuffled-25,60.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (+ (NumV-n l) (NumV-n r)))) (else (error (quote num+) \""ZNQR: One or more arguments to add not a number\"")))",mutation-tester,58.0,12.0,(begin (NumV (+ (NumV-n l) (NumV-n r)))),failed,program3/shuffled-25.rkt,0.87037
1.0,permute-cond,program3/shuffled-25,60.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (+ (NumV-n l) (NumV-n r)))) (else (error (quote num+) \""ZNQR: One or more arguments to add not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote num+) \""ZNQR: One or more arguments to add not a number\""))",failed,program3/shuffled-25.rkt,0.87037
2.0,aod-add,program3/shuffled-25,61.0,37.0,(+ (NumV-n l) (NumV-n r)),mutation-tester,21.0,10.0,(begin NumV-n l),failed,program3/shuffled-25.rkt,0.87037
3.0,aod-add,program3/shuffled-25,61.0,37.0,(+ (NumV-n l) (NumV-n r)),mutation-tester,21.0,10.0,(begin NumV-n r),failed,program3/shuffled-25.rkt,0.87037
4.0,permute-cond,program3/shuffled-25,66.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (- (NumV-n l) (NumV-n r)))) (else (error (quote num+) \""ZNQR: One or more arguments to subtract not a number\"")))",mutation-tester,58.0,12.0,(begin (NumV (- (NumV-n l) (NumV-n r)))),failed,program3/shuffled-25.rkt,0.87037
5.0,permute-cond,program3/shuffled-25,66.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (- (NumV-n l) (NumV-n r)))) (else (error (quote num+) \""ZNQR: One or more arguments to subtract not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote num+) \""ZNQR: One or more arguments to subtract not a number\""))",failed,program3/shuffled-25.rkt,0.87037
6.0,aod-minus,program3/shuffled-25,67.0,37.0,(- (NumV-n l) (NumV-n r)),mutation-tester,25.0,10.0,(begin NumV-n l),failed,program3/shuffled-25.rkt,0.87037
7.0,aod-minus,program3/shuffled-25,67.0,37.0,(- (NumV-n l) (NumV-n r)),mutation-tester,25.0,10.0,(begin NumV-n r),failed,program3/shuffled-25.rkt,0.87037
8.0,permute-cond,program3/shuffled-25,72.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (* (NumV-n l) (NumV-n r)))) (else (error (quote num*) \""ZNQR: One or more arguments to multiply not a number\"")))",mutation-tester,58.0,12.0,(begin (NumV (* (NumV-n l) (NumV-n r)))),failed,program3/shuffled-25.rkt,0.87037
9.0,permute-cond,program3/shuffled-25,72.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (* (NumV-n l) (NumV-n r)))) (else (error (quote num*) \""ZNQR: One or more arguments to multiply not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote num*) \""ZNQR: One or more arguments to multiply not a number\""))",failed,program3/shuffled-25.rkt,0.87037
10.0,aod-mul,program3/shuffled-25,73.0,37.0,(* (NumV-n l) (NumV-n r)),mutation-tester,29.0,10.0,(begin NumV-n l),failed,program3/shuffled-25.rkt,0.87037
11.0,aod-mul,program3/shuffled-25,73.0,37.0,(* (NumV-n l) (NumV-n r)),mutation-tester,29.0,10.0,(begin NumV-n r),failed,program3/shuffled-25.rkt,0.87037
12.0,permute-cond,program3/shuffled-25,79.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (cond ((not (eq? (NumV-n r) 0)) (NumV (/ (NumV-n l) (NumV-n r)))) (else (error (quote num/) \""ZNQR: Division by zero\"")))) (else (error (quote num/) \""ZNQR: One or more arguments to divide not a number\"")))",mutation-tester,58.0,12.0,"(begin (cond ((not (eq? (NumV-n r) 0)) (NumV (/ (NumV-n l) (NumV-n r)))) (else (error (quote num/) \""ZNQR: Division by zero\""))))",failed,program3/shuffled-25.rkt,0.87037
13.0,permute-cond,program3/shuffled-25,79.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (cond ((not (eq? (NumV-n r) 0)) (NumV (/ (NumV-n l) (NumV-n r)))) (else (error (quote num/) \""ZNQR: Division by zero\"")))) (else (error (quote num/) \""ZNQR: One or more arguments to divide not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote num/) \""ZNQR: One or more arguments to divide not a number\""))",failed,program3/shuffled-25.rkt,0.87037
14.0,permute-cond,program3/shuffled-25,81.0,5.0,"(cond ((not (eq? (NumV-n r) 0)) (NumV (/ (NumV-n l) (NumV-n r)))) (else (error (quote num/) \""ZNQR: Division by zero\"")))",mutation-tester,58.0,12.0,(begin (NumV (/ (NumV-n l) (NumV-n r)))),failed,program3/shuffled-25.rkt,0.87037
15.0,permute-cond,program3/shuffled-25,81.0,5.0,"(cond ((not (eq? (NumV-n r) 0)) (NumV (/ (NumV-n l) (NumV-n r)))) (else (error (quote num/) \""ZNQR: Division by zero\"")))",mutation-tester,58.0,12.0,"(begin (error (quote num/) \""ZNQR: Division by zero\""))",failed,program3/shuffled-25.rkt,0.87037
16.0,aod-div,program3/shuffled-25,82.0,39.0,(/ (NumV-n l) (NumV-n r)),mutation-tester,33.0,10.0,(begin NumV-n l),failed,program3/shuffled-25.rkt,0.87037
17.0,aod-div,program3/shuffled-25,82.0,39.0,(/ (NumV-n l) (NumV-n r)),mutation-tester,33.0,10.0,(begin NumV-n r),failed,program3/shuffled-25.rkt,0.87037
18.0,permute-cond,program3/shuffled-25,89.0,2.0,"(cond ((not (and (NumV? l) (NumV? r))) (error (quote num<=) \""ZNQR: One or more arguments to compare not a number\"")) ((<= (NumV-n l) (NumV-n r)) (BoolV #t)) (else (BoolV #f)))",mutation-tester,58.0,12.0,"(begin (error (quote num<=) \""ZNQR: One or more arguments to compare not a number\""))",failed,program3/shuffled-25.rkt,0.87037
19.0,permute-cond,program3/shuffled-25,89.0,2.0,"(cond ((not (and (NumV? l) (NumV? r))) (error (quote num<=) \""ZNQR: One or more arguments to compare not a number\"")) ((<= (NumV-n l) (NumV-n r)) (BoolV #t)) (else (BoolV #f)))",mutation-tester,58.0,12.0,(begin (BoolV #t)),failed,program3/shuffled-25.rkt,0.87037
20.0,permute-cond,program3/shuffled-25,89.0,2.0,"(cond ((not (and (NumV? l) (NumV? r))) (error (quote num<=) \""ZNQR: One or more arguments to compare not a number\"")) ((<= (NumV-n l) (NumV-n r)) (BoolV #t)) (else (BoolV #f)))",mutation-tester,58.0,12.0,(begin (BoolV #f)),failed,program3/shuffled-25.rkt,0.87037
21.0,permute-cond,program3/shuffled-25,98.0,2.0,(cond ((or (or (ClosV? l) (PrimOpV? l)) (or (ClosV? r) (PrimOpV? r))) (BoolV false)) (else (match l ((NumV n) (cond ((and (NumV? r) (eq? (NumV-n r) n)) (BoolV true)) (else (BoolV false)))) ((BoolV b) (cond ((and (BoolV? r) (eq? (BoolV-b r) b)) (BoolV tr...,mutation-tester,58.0,12.0,(begin (BoolV false)),failed,program3/shuffled-25.rkt,0.87037
22.0,permute-cond,program3/shuffled-25,98.0,2.0,(cond ((or (or (ClosV? l) (PrimOpV? l)) (or (ClosV? r) (PrimOpV? r))) (BoolV false)) (else (match l ((NumV n) (cond ((and (NumV? r) (eq? (NumV-n r) n)) (BoolV true)) (else (BoolV false)))) ((BoolV b) (cond ((and (BoolV? r) (eq? (BoolV-b r) b)) (BoolV tr...,mutation-tester,58.0,12.0,(begin (match l ((NumV n) (cond ((and (NumV? r) (eq? (NumV-n r) n)) (BoolV true)) (else (BoolV false)))) ((BoolV b) (cond ((and (BoolV? r) (eq? (BoolV-b r) b)) (BoolV true)) (else (BoolV false)))) ((StrV s) (cond ((and (StrV? r) (eq? (StrV-s r) s)) (Boo...,failed,program3/shuffled-25.rkt,0.87037
23.0,permute-cond,program3/shuffled-25,102.0,17.0,(cond ((and (NumV? r) (eq? (NumV-n r) n)) (BoolV true)) (else (BoolV false))),mutation-tester,58.0,12.0,(begin (BoolV true)),failed,program3/shuffled-25.rkt,0.87037
24.0,permute-cond,program3/shuffled-25,102.0,17.0,(cond ((and (NumV? r) (eq? (NumV-n r) n)) (BoolV true)) (else (BoolV false))),mutation-tester,58.0,12.0,(begin (BoolV false)),failed,program3/shuffled-25.rkt,0.87037
25.0,permute-cond,program3/shuffled-25,105.0,18.0,(cond ((and (BoolV? r) (eq? (BoolV-b r) b)) (BoolV true)) (else (BoolV false))),mutation-tester,58.0,12.0,(begin (BoolV true)),failed,program3/shuffled-25.rkt,0.87037
26.0,permute-cond,program3/shuffled-25,105.0,18.0,(cond ((and (BoolV? r) (eq? (BoolV-b r) b)) (BoolV true)) (else (BoolV false))),mutation-tester,58.0,12.0,(begin (BoolV false)),failed,program3/shuffled-25.rkt,0.87037
27.0,permute-cond,program3/shuffled-25,108.0,17.0,(cond ((and (StrV? r) (eq? (StrV-s r) s)) (BoolV true)) (else (BoolV false))),mutation-tester,58.0,12.0,(begin (BoolV true)),failed,program3/shuffled-25.rkt,0.87037
28.0,permute-cond,program3/shuffled-25,108.0,17.0,(cond ((and (StrV? r) (eq? (StrV-s r) s)) (BoolV true)) (else (BoolV false))),mutation-tester,58.0,12.0,(begin (BoolV false)),failed,program3/shuffled-25.rkt,0.87037
29.0,permute-cond,program3/shuffled-25,147.0,34.0,(cond (value (interp t env)) (else (interp e env))),mutation-tester,58.0,12.0,(begin (interp t env)),failed,program3/shuffled-25.rkt,0.87037
30.0,permute-cond,program3/shuffled-25,147.0,34.0,(cond (value (interp t env)) (else (interp e env))),mutation-tester,58.0,12.0,(begin (interp e env)),failed,program3/shuffled-25.rkt,0.87037
31.0,permute-cond,program3/shuffled-25,177.0,8.0,"(cond ((not (eq? (length (rest s)) (length arg))) (error (quote parse) \""ZNQR: Not enough arguments provided\"")) (else (AppC f (map parse exp2))))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Not enough arguments provided\""))",passed,program3/shuffled-25.rkt,0.87037
32.0,permute-cond,program3/shuffled-25,177.0,8.0,"(cond ((not (eq? (length (rest s)) (length arg))) (error (quote parse) \""ZNQR: Not enough arguments provided\"")) (else (AppC f (map parse exp2))))",mutation-tester,58.0,12.0,(begin (AppC f (map parse exp2))),passed,program3/shuffled-25.rkt,0.87037
33.0,permute-cond,program3/shuffled-25,183.0,5.0,"(cond ((checkReservedKeysSym s) (error (quote parse:) \""ZNQR: Illegal symbol used\"")) ((IdC s)))",mutation-tester,58.0,12.0,"(begin (error (quote parse:) \""ZNQR: Illegal symbol used\""))",failed,program3/shuffled-25.rkt,0.87037
34.0,permute-cond,program3/shuffled-25,183.0,5.0,"(cond ((checkReservedKeysSym s) (error (quote parse:) \""ZNQR: Illegal symbol used\"")) ((IdC s)))",mutation-tester,58.0,12.0,(begin),failed,program3/shuffled-25.rkt,0.87037
35.0,permute-cond,program3/shuffled-25,190.0,5.0,"(cond ((not (or (check-duplicates (LamC-args l)) (checkReservedKeysList (LamC-args l)))) l) (else (error \""ZNQR: Invalid lambda usage\"")))",mutation-tester,58.0,12.0,(begin l),passed,program3/shuffled-25.rkt,0.87037
36.0,permute-cond,program3/shuffled-25,190.0,5.0,"(cond ((not (or (check-duplicates (LamC-args l)) (checkReservedKeysList (LamC-args l)))) l) (else (error \""ZNQR: Invalid lambda usage\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Invalid lambda usage\""))",passed,program3/shuffled-25.rkt,0.87037
